"Post was successfully deleted.","Пост был успешно удален"
"Post was successfully saved","Пост был успешно сохранен"
"Post", "Пост"
"Poster e-mail","Poster e-mail"
"Poster name","Poster name"
"Posts", "Посты"
"Preview Content","Содержимое предварительного просмотра"
"Preview Image","Изображение предварительного просмотра"
"Properties", "Свойства"
"Recursion level","Recursion level"
"Rejected", "Откланено"
"Relative to Website Base URL","Relative to Website Base URL"
"Reset", "Сбросить"
"Root", "Главная"
"Save And Continue Edit","Сохранить и продолжить редактирование"
"Save Post Attribute","Save Post Attribute"
"Save Post Category Attribute","Save Post Category Attribute"
"Save Post Category","Сохранить категорию"
"Save Post comment","Сохранить комментарий"
"Save Post","Сохранить пост"
"Scope","Область видимости"
"Select Post Category","Выберите категорию"
"Short Description","Короткое описание"
"Show in rss","Show in rss"
"Show on Homepage","На главной"
"Status", "Статус"
"Store View","Store View"
"Store views","Store views"
"Text to appear below the input.","Text to appear below the input."
"The URL key cannot consist only of numbers.","The URL key cannot consist only of numbers."
"The URL key contains capital letters or disallowed symbols.","The URL key contains capital letters or disallowed symbols."
"The post attribute has been deleted.","The post attribute has been deleted."
"The post attribute has been saved.","The post attribute has been saved."
"The post categories has been deleted.","The post categories has been deleted."
"The post category attribute has been deleted.","The post category attribute has been deleted."
"The post category attribute has been saved.","The post category attribute has been saved."
"The post category has been saved.","The post category has been saved."
"The posts has been deleted.","The posts has been deleted."
"There was a problem saving the comment.","There was a problem saving the comment."
"There was a problem saving the post category.","There was a problem saving the post category."
"There was a problem saving the post.","There was a problem saving the post."
"There was an error deleting comments.","There was an error deleting comments."
"There was an error deleting post categories.","There was an error deleting post categories."
"There was an error deleting post category.","There was an error deleting post category."
"There was an error deleting post.","There was an error deleting post."
"There was an error deleting posts.","There was an error deleting posts."
"There was an error deleting the comment.","There was an error deleting the comment."
"There was an error updating comments.","There was an error updating comments."
"There was an error updating post categories.","There was an error updating post categories."
"There was an error updating posts.","There was an error updating posts."
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is not deletable","This attribute is not deletable"
"This attribute no longer exists","This attribute no longer exists"
"This comment no longer exists.","This comment no longer exists."
"This post attribute cannot be edited.","This post attribute cannot be edited."
"This post attribute no longer exists","This post attribute no longer exists"
"This post category attribute cannot be edited.","This post category attribute cannot be edited."
"This post category attribute no longer exists","This post category attribute no longer exists"
"This post category no longer exists.","This post category no longer exists."
"This post does not allow comments","This post does not allow comments"
"This post no longer exists.","This post no longer exists."
"Title","Заголовок"
"Total of %d comments were successfully deleted.","Total of %d comments were successfully deleted."
"Total of %d comments were successfully updated.","Total of %d comments were successfully updated."
"Total of %d post categories were successfully deleted.","Total of %d post categories were successfully deleted."
"Total of %d post categories were successfully updated.","Total of %d post categories were successfully updated."
"Total of %d posts were successfully deleted.","Total of %d posts were successfully deleted."
"Total of %d posts were successfully updated.","Total of %d posts were successfully updated."
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"URL key already exists.","URL key already exists."
"URL key for list page","URL key for list page"
"URL key","URL key"
"URL prefix","URL prefix"
"URL suffix","URL suffix"
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find comment to save.","Unable to find comment to save."
"Unable to find post category to save.","Unable to find post category to save."
"Unable to find post to save.","Unable to find post to save."
"Unable to post the comment.","Unable to post the comment."
"Updated at","Updated at"
"Use Breadcrumbs","Изспользовать ""хлебные крошки"""
"Use default config","использовать настройки по умолчанию"
"View Details","Показать подробности"
"View {#name}","Показать {#name}"
"WYSIWYG Editor","WYSIWYG Editor"
"Website", "Сайт"
"What goes after the dot. Leave empty for no suffix.","What goes after the dot. Leave empty for no suffix."
"XML","XML"
"Yes","Да"
"You have submitted no comments for posts.","У Вас нет подтвержденных комментариев к постам"
"Your comment has been accepted for moderation.","Ваш комментарий отправлен на модерацию"
"Your name can't be empty","Ваше имя не может быть пустым"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"select from admin Users","select from admin Users"
"Settings","Настройки"
"Author Roles","Права автора"
"-- Please Select --","-- Пожалуйста, сделайте выбор --"
"Author","Автор"
"Posts Category - ""NEWS""","Раздел - ""Новости"""
"HomePage Posts block Title", "HomePage Posts block Title"
"Posts Limit","Лимит постов"
"Number of Days before archive Post", "Number of Days before archive Post"
"Author Roles", "Права Автора"
"News", "Новости"
"Articles", "Статьи"
"There is no Posts now", "Тут нет постов на данный момент"
"Short Content Text Length", "Длинна текста короткого содержания статьи"
"Blog View", "Отображение страницы Блога"
"In this tab, you can configure blog posts view.", "в данной закладке Вы можете настроить страницу категорий Блога"
"Blog Grid", "Блог сеткой"
"Post Background Color", "Цвет фона поста"
"Post Hover Background Color", "Цвет фона поста (при наведении)"
"Archived Post Background Color", "Цвет фона Архивного поста"
"Archived Post Hover Background Color", "Цвет фона Архивного поста (при наведении)"
"Blog List", "Блог списком"
"Homepage Settings", "Натройки главной страницы"
"Block Title", "Заголовок Блока"
"Product Category Settings" "Настройки категории товаров"
"Show Category Tabs", "Показать закладки категории"
"Archive", "Архивация"
"Posts List Item", "Posts List Item"
"Header Color", "Цвет заголовка"
"Header Color (hover effect)", "Цвет заголовка (при наведении)"
"Header Size", "Размер заголовка"
"Value in pixels.", "Значение в пикселях."
"Bullet Color", "Цвет списка"
"Bullet Color (hover effect)", "Цвет списка (при наведении)"
"Bullet Size", "Размер текста списка"
"Text Color", "Цвет текста"
"Text Color (hover effect)", "Цвет текста (при наведении)"
"Text Size", "Размер шрийта текста"
"Link Color", "Цвет ссылки"
"Link Color (hover effect)", "Цвет ссылки (при наведении)"
"Background Color", "Цвет фона"
"Background Color (hover effect)", "Цвет фона (при наведении)"
"Posts List Item (Archived)", "Posts List Item (Архивный)"
"Header Color", "Цвет заголовка"
"Header Color (hover effect)", "Цвет заголовка (при наведении)"
"ShowMore Color", "Цвет ссылки Показать больше"
"ShowMore Color (hover effect)", "Цвет ссылки Показать больше (при наведении)"
"Archived Label Color", "Archived Label Color"
"Archived Label Background Color", "Archived Label Background Color"
"Archived Label Size", "Archived Label Size"
"Archived Label Border Color", "Archived Label Border Color"
"Post View", "Отображение страницы Поста"
"Title Color", "Цвет заголовка"
"Title Font Size", "Размер шрифта заголовка"
"Title Line Size", "Размер строки заголовка"
"Post Info Text Color", "Цвет текста информации о посте"
"Post Info Text Font Size", "Размер шрифта информации о посте"
"Content Text Color", "Цвет текста"
"Content Text Font Size", "Размер шрифта текста"
"Show All Posts", "Показать все публикации"
"All Posts", "Все публикации"
"Post Date", "Дата публикации"
"Homepage", "Главная страница"
"Author", "Автор"
"Blog", "Блог"
"Categories", "Категории"
"Posts", "Посты"
"Manage Post Comments", "Управление комментариями к постам"
"Write Your Comment", "Напишите свой комментарий"
"Comment title", "Заголовок комментария"
"Attached Products", "Товары со статьи"
"Necessarily Poster Email", "Нобходимо указание Email для комметнатора"
"%s by %s", "%s от %s"
"There are no posts at this moment", "В данный момент тут нет статей"
"All %s for %s", "Все %s для %s"
"All %s for category ""%s""", "Все %s для категории ""%s"""
"post", "публикации"
"Show all posts", "Показать все"
"Product Page and Category Page", "Страница товара и страница категории"
"Enable", "Включено"
"Show Posts as Slider", "Показывать публикации слайдером"
"Posts per Row/Page", "Количество публикаций в строке/на странице"
"min 3 max 20", "минимум 3 максимум 20"
"Show Posts Tabs on Category Page", "Показывать закладки публикаций на странице категорий"
"Show Posts Tabs on Product Page", "Показывать закладки публикаций на странице товара"
"Archive Post After (days)", "Архивировать публикацию после (дней)"
"Show Category Description", "Показывать описание категории"
"Tab posts limit", "Количество публикаций в закладках"
"Category Page Posts Tabs", "Закладки публикаций страницы категории"
"Product Page Posts Tabs", "Закладки публикаций страницы товара"
